GRIDGRAPH_339 2359.0 2540.0 82.5 122.5
GRIDGRAPH_1750 484.75 1252.6666666666667 400.5 1292.3333333333333
GRIDGRAPH_1751 514.6666666666666 1573.0 374.3333333333333 905.3333333333334
GRIDGRAPH_1752 563.875 1857.25 489.6458333333333 1404.4
GRIDGRAPH_1753 508.1666666666667 2025.75 591.2105263157895 984.0
GRIDGRAPH_1754 547.6666666666666 2738.6666666666665 716.0 1982.0
GRIDGRAPH_1755 461.6666666666667 1159.0 163.0 293.25
GRIDGRAPH_1756 478.0 1413.3333333333333 202.5 225.42857142857142
GRIDGRAPH_1757 502.0 2655.0 167.0 349.5
GRIDGRAPH_1758 438.3333333333333 1836.6666666666667 177.5 224.5
GRIDGRAPH_1759 478.0 1780.3333333333333 105.66666666666667 248.0
GRIDGRAPH_1760 598.0 3392.5 2681.0 3891.0
GRIDGRAPH_1761 636.0 9294.0 4927.5 4932.5
GRIDGRAPH_1762 727.0 5006.0 6247.0 5803.5
GRIDGRAPH_1763 559.0 3869.0 5316.666666666667 5413.666666666667
GRIDGRAPH_1764 656.0 4819.0 7096.0 6793.0
GRIDGRAPH_1765 521.6666666666666 1625.6666666666667 414.6666666666667 1100.6666666666667
GRIDGRAPH_1766 592.3333333333334 1818.75 761.0 2368.0
GRIDGRAPH_1767 601.75 2393.6666666666665 801.25 1506.3333333333333
GRIDGRAPH_1768 558.2857142857143 1812.6666666666667 463.55555555555554 637.6666666666666
GRIDGRAPH_1769 578.5 2336.3333333333335 697.7857142857143 1527.75
GRIDGRAPH_1770 488.5 3674.5 3862.5 6016.0
GRIDGRAPH_1771 708.0 4695.666666666667 5599.333333333333 7092.666666666667
GRIDGRAPH_1772 676.0 4636.5 7012.0 7541.0
GRIDGRAPH_1773 723.0 5061.666666666667 6429.666666666667 8538.0
GRIDGRAPH_1774 676.5 5029.0 6039.0 7821.0
GRIDGRAPH_1775 1035.6666666666667 3396.0 2550.8 2675.0
GRIDGRAPH_1776 1194.0 4338.666666666667 2946.0 3013.3333333333335
GRIDGRAPH_1777 1370.5 7374.5 3579.0 4482.5
GRIDGRAPH_1778 1186.3333333333333 4907.333333333333 3812.0 4055.6666666666665
GRIDGRAPH_1779 1206.3333333333333 10636.0 3232.6666666666665 3676.6666666666665
GRIDGRAPH_1780 1086.4285714285713 2402.3333333333335 837.75 1681.25
GRIDGRAPH_1781 1104.6666666666667 3300.6666666666665 956.6666666666666 2095.3333333333335
GRIDGRAPH_1782 1165.530303030303 6701.666666666667 1233.2881355932204 2405.25
GRIDGRAPH_1783 1055.5 5689.0 1466.0 3956.3333333333335
GRIDGRAPH_1784 1230.25 4577.666666666667 1339.5 3167.0
GRIDGRAPH_1494 2414.5555555555557 5954.5 1015.5808656036446 998.2949002217294
GRIDGRAPH_1785 954.0 1939.6666666666667 310.6666666666667 679.0
GRIDGRAPH_1495 2090.6666666666665 2323.0 185.0 294.3333333333333
GRIDGRAPH_1786 957.3333333333334 1921.0 171.75 349.5
GRIDGRAPH_1496 2196.6666666666665 3840.6666666666665 204.66666666666666 364.14285714285717
GRIDGRAPH_1787 800.0 6994.666666666667 393.57142857142856 314.375
GRIDGRAPH_1497 2113.0 3720.0 206.5 309.0
GRIDGRAPH_1788 870.6666666666666 7648.0 372.6666666666667 746.6666666666666
GRIDGRAPH_1789 980.3333333333334 2716.6666666666665 154.66666666666666 341.25
GRIDGRAPH_1498 2235.3333333333335 4011.6666666666665 208.2 336.2
GRIDGRAPH_1790 790.3333333333334 1486.0 145.0 225.66666666666666
GRIDGRAPH_1499 2627.6666666666665 5127.0 206.66666666666666 363.3333333333333
GRIDGRAPH_1500 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1501 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1502 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1503 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1504 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1791 828.6666666666666 2003.0 148.5 267.4
GRIDGRAPH_1505 1881.0 5062.0 3483.3333333333335 5716.666666666667
GRIDGRAPH_1792 896.6666666666666 5618.333333333333 162.6 259.6
GRIDGRAPH_1506 2081.0 8418.0 5601.333333333333 9008.666666666666
GRIDGRAPH_1793 857.3333333333334 2674.3333333333335 295.75 405.75
GRIDGRAPH_1507 2026.3333333333333 8914.0 4832.666666666667 8496.333333333334
GRIDGRAPH_1794 936.6666666666666 9576.0 174.33333333333334 252.33333333333334
GRIDGRAPH_1508 2156.6666666666665 11642.666666666666 7108.333333333333 5769.0
GRIDGRAPH_1795 1249.5 5393.5 7378.0 6725.5
GRIDGRAPH_1796 1595.0 7361.5 9066.0 7880.0
GRIDGRAPH_1509 2043.6666666666667 10238.333333333334 7681.0 6246.0
GRIDGRAPH_1797 1512.0 7740.333333333333 12323.333333333334 7778.0
GRIDGRAPH_1798 1349.5 7314.5 14271.5 9437.0
GRIDGRAPH_1510 2225.25 10860.666666666666 470.75 575.0
GRIDGRAPH_1799 1546.0 8534.5 15191.5 10222.0
GRIDGRAPH_1511 2065.0 6171.0 672.8 944.75
GRIDGRAPH_1512 2323.3333333333335 4150.666666666667 1260.6 793.25
GRIDGRAPH_1513 2436.5 21795.5 779.9577464788732 886.8048780487804
GRIDGRAPH_1514 2256.3333333333335 7456.5 826.5208333333334 978.921875
GRIDGRAPH_1515 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1516 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1517 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1518 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1519 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1520 2056.3333333333335 7451.0 5282.333333333333 7845.333333333333
GRIDGRAPH_1521 1920.6666666666667 9825.333333333334 6707.666666666667 10530.666666666666
GRIDGRAPH_1522 2185.0 9909.333333333334 7335.333333333333 10490.666666666666
GRIDGRAPH_1800 1242.9372197309417 2686.75 1280.8502202643172 2480.8
GRIDGRAPH_1523 2122.3333333333335 22086.333333333332 7203.666666666667 6882.666666666667
GRIDGRAPH_1801 1320.6666666666667 4297.333333333333 1954.6666666666667 3341.3333333333335
GRIDGRAPH_1524 2445.0 9690.0 8905.666666666666 8426.0
GRIDGRAPH_1802 1213.6666666666667 3356.0 1660.6666666666667 3298.6666666666665
GRIDGRAPH_1525 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1526 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1527 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1528 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1529 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1530 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1531 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1803 918.6666666666666 4875.333333333333 2420.0 4000.3333333333335
GRIDGRAPH_1532 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1533 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1534 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1804 988.3333333333334 4613.0 1938.6666666666667 3333.3333333333335
GRIDGRAPH_1535 10842.5 32486.333333333332 23055.666666666668 15185.333333333334
GRIDGRAPH_1805 843.2 1806.0 259.5 534.5
GRIDGRAPH_1806 926.0 2803.5 249.5 459.0
GRIDGRAPH_1807 889.5 7302.0 303.5 310.0
GRIDGRAPH_1536 13890.6 48269.666666666664 27723.666666666668 16732.8
GRIDGRAPH_1808 827.0 2884.0 267.5 450.5
GRIDGRAPH_1537 13496.666666666666 35535.333333333336 32881.0 20691.333333333332
GRIDGRAPH_1538 13749.333333333334 57069.666666666664 32656.333333333332 22592.333333333332
GRIDGRAPH_1539 14146.5 42269.5 33170.0 24447.5
GRIDGRAPH_1540 12772.0 16322.333333333334 8296.25 9990.0
GRIDGRAPH_1541 11724.666666666666 23025.0 5292.0 8535.666666666666
GRIDGRAPH_1542 12553.333333333334 81743.0 7530.333333333333 13099.333333333334
GRIDGRAPH_1543 13488.5 26356.25 10314.90909090909 11155.6
GRIDGRAPH_1544 13371.666666666666 87347.33333333333 6472.333333333333 13100.0
GRIDGRAPH_1545 15043.333333333334 10865.0 901.8333333333334 1259.75
GRIDGRAPH_1546 14277.25 22402.5 1923.2894736842106 1786.225806451613
GRIDGRAPH_1547 14506.0 50876.0 1625.1666666666667 1284.2857142857142
GRIDGRAPH_1548 13204.0 15686.333333333334 2440.3 1892.5
GRIDGRAPH_1549 13413.333333333334 26013.666666666668 1530.3333333333333 4012.0
GRIDGRAPH_1550 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1551 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1552 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1553 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1554 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1555 11579.666666666666 45632.333333333336 103596.33333333333 25729.666666666668
GRIDGRAPH_1556 13763.0 130602.5 100217.5 39731.5
GRIDGRAPH_1557 13793.5 54047.0 92008.0 30548.5
GRIDGRAPH_1558 14366.333333333334 51401.0 90080.33333333333 32659.0
GRIDGRAPH_1559 15086.0 60929.0 99453.33333333333 35728.333333333336
GRIDGRAPH_1560 14582.666666666666 14968.333333333334 7649.0 5899.0
GRIDGRAPH_1561 10932.032258064517 25034.666666666668 9813.9375 13919.25
GRIDGRAPH_1562 13895.846153846154 37747.333333333336 15469.0 15657.2
GRIDGRAPH_1563 13094.0 32673.666666666668 10879.0 13173.5
GRIDGRAPH_1809 ERROR: Too many runs (N=[6, 7, 3420, 8355]) were requested, dropping instance
GRIDGRAPH_1810 1213.0 5867.333333333333 6685.666666666667 8750.333333333334
GRIDGRAPH_1811 1416.5 7956.5 13457.5 10229.0
GRIDGRAPH_1812 1429.5 9260.5 16581.5 12628.5
GRIDGRAPH_1813 1397.0 8171.0 16156.0 11790.0
GRIDGRAPH_1814 1288.0 20180.5 14116.5 9923.0
GRIDGRAPH_1815 1132.5 2766.5 1491.0 2257.5
GRIDGRAPH_1816 1164.3333333333333 3154.3333333333335 1358.2 2099.3333333333335
GRIDGRAPH_1817 1237.6666666666667 3831.0 811.6666666666666 1982.3333333333333
GRIDGRAPH_1818 802.5 5092.5 1905.5 2414.0
GRIDGRAPH_1819 1532.2 3762.0 1713.375 3074.0
GRIDGRAPH_1820 1163.0 6604.333333333333 10041.333333333334 11155.333333333334
GRIDGRAPH_1821 1419.5 7601.5 13274.5 15825.0
GRIDGRAPH_1822 1829.0 8733.5 18548.5 15696.5
GRIDGRAPH_1823 1744.5 9091.0 17355.0 17639.0
GRIDGRAPH_1824 1545.0 8928.0 19004.5 15734.5
GRIDGRAPH_1825 2887.0 7706.0 5454.333333333333 7113.666666666667
GRIDGRAPH_1826 3277.0 8876.333333333334 8138.0 9295.0
GRIDGRAPH_1827 3404.6666666666665 12746.0 7728.666666666667 9231.666666666666
GRIDGRAPH_1828 3864.3333333333335 10555.666666666666 8757.333333333334 9690.666666666666
GRIDGRAPH_1829 3588.0 34782.0 7767.333333333333 9512.333333333334
GRIDGRAPH_1830 1935.5 5548.0 2527.6666666666665 4023.0
GRIDGRAPH_1831 2399.5 8574.5 4949.5 6622.5
GRIDGRAPH_1832 2161.0 8431.0 4438.0 6208.0
GRIDGRAPH_1833 2408.0 14120.0 5741.0 8147.5
GRIDGRAPH_1834 2210.0 10041.0 4514.5 7626.0
GRIDGRAPH_1835 2230.6666666666665 3218.6666666666665 829.3333333333334 1110.25
GRIDGRAPH_1836 2471.0 5261.666666666667 531.3333333333334 1424.6666666666667
GRIDGRAPH_1837 2173.6666666666665 5189.666666666667 652.0 800.6
GRIDGRAPH_1838 2315.4 5907.0 999.9324324324324 925.6880733944954
GRIDGRAPH_1839 2810.6666666666665 7870.666666666667 698.3333333333334 1956.6666666666667
GRIDGRAPH_1840 2157.0 2716.0 430.9375 392.5625
GRIDGRAPH_1841 2230.3333333333335 6259.333333333333 476.5 412.0
GRIDGRAPH_1842 2389.3333333333335 5122.333333333333 259.4 414.5
GRIDGRAPH_1843 2160.75 4507.333333333333 270.0 401.0
GRIDGRAPH_1844 2205.0 6048.0 265.3333333333333 428.0
GRIDGRAPH_1845 3646.5 11511.0 27663.0 17240.0
GRIDGRAPH_1846 3934.6666666666665 15729.333333333334 38311.333333333336 17896.0
GRIDGRAPH_1847 3791.0 16950.5 42528.5 25856.5
GRIDGRAPH_1848 4839.666666666667 16894.333333333332 49354.666666666664 25774.333333333332
GRIDGRAPH_1849 3984.5 17794.5 46295.5 18389.5
GRIDGRAPH_1850 2218.0 5740.5 3940.0 6388.5
GRIDGRAPH_1851 2276.5 8494.5 4705.5 9066.5
GRIDGRAPH_1852 2527.3333333333335 8609.333333333334 7254.0 7023.0
GRIDGRAPH_1853 2447.5 35527.0 6234.5 9133.0
GRIDGRAPH_1854 2462.0 8640.0 4559.0 7907.0
GRIDGRAPH_1855 2250.1666666666665 3384.3333333333335 902.53125 853.4642857142857
GRIDGRAPH_1856 2367.0 4962.0 450.6666666666667 790.2
GRIDGRAPH_1857 2486.0 5006.25 840.0 1103.888888888889
GRIDGRAPH_1858 2564.3333333333335 5559.333333333333 667.3333333333334 1157.3333333333333
GRIDGRAPH_1859 2385.3333333333335 6304.333333333333 1072.0 1550.0
GRIDGRAPH_1860 2629.5 15246.0 45162.5 21165.5
GRIDGRAPH_1861 3481.0 18686.5 48522.0 25161.0
GRIDGRAPH_1862 4339.666666666667 20685.666666666668 66387.0 32999.666666666664
GRIDGRAPH_1863 4109.5 22468.5 79997.0 33955.5
GRIDGRAPH_1864 4032.5 17721.5 72689.0 27016.5
GRIDGRAPH_1865 2020.0 7423.0 4072.5 6682.666666666667
GRIDGRAPH_1866 2223.0 7138.333333333333 3596.0 3905.3333333333335
GRIDGRAPH_1867 2254.0 9101.666666666666 7166.333333333333 7161.0
GRIDGRAPH_1868 2454.0 9669.333333333334 7270.0 7644.0
GRIDGRAPH_1869 2399.0 9456.0 6150.0 8428.0
GRIDGRAPH_1870 3642.0 12971.5 38362.5 21215.0
GRIDGRAPH_1871 3713.0 17846.5 62466.5 28069.5
GRIDGRAPH_1872 4590.666666666667 21566.666666666668 78548.66666666667 35131.0
GRIDGRAPH_1873 4248.0 25163.5 84170.0 35968.0
GRIDGRAPH_1874 5976.0 25427.666666666668 84659.0 28520.0
GRIDGRAPH_1875 5978.0 12184.0 9423.0 10878.666666666666
GRIDGRAPH_1876 6475.0 13736.0 12511.0 15529.666666666666
GRIDGRAPH_1877 6818.666666666667 15854.0 12805.0 16928.0
GRIDGRAPH_1878 7356.0 32638.666666666668 14188.333333333334 14525.666666666666
GRIDGRAPH_1879 6708.5 20623.0 12941.5 18006.0
GRIDGRAPH_1880 3930.25 8073.0 5009.25 7459.0
GRIDGRAPH_1881 4615.666666666667 58137.666666666664 8656.0 9410.333333333334
GRIDGRAPH_1882 4702.666666666667 15233.0 7756.333333333333 7112.333333333333
GRIDGRAPH_1883 4393.75 16058.666666666666 9329.333333333334 7022.666666666667
GRIDGRAPH_1884 4057.0 13215.666666666666 8184.666666666667 12154.0
GRIDGRAPH_1885 4146.75 5162.0 1893.5 2244.6666666666665
GRIDGRAPH_1886 4309.333333333333 21659.75 907.5471698113207 1091.9574468085107
GRIDGRAPH_1887 4684.333333333333 10803.666666666666 2458.3333333333335 2965.0
GRIDGRAPH_1888 4145.0 9967.666666666666 1880.3333333333333 2087.0
GRIDGRAPH_1889 3957.8 8994.666666666666 904.1943887775551 866.0174520069808
GRIDGRAPH_1890 3931.3333333333335 3522.0 723.5 617.0
GRIDGRAPH_1891 4145.5 5897.0 353.5 556.0
GRIDGRAPH_1892 4129.0 10474.0 623.0 1204.0
GRIDGRAPH_1893 3955.0 8117.0 369.5 558.0
GRIDGRAPH_1894 4123.333333333333 9278.0 890.2846638655462 879.9326553051127
GRIDGRAPH_1895 4693.5 21090.0 60237.0 27256.0
GRIDGRAPH_1896 6741.5 24577.0 79897.5 21586.5
GRIDGRAPH_1897 7356.333333333333 23393.0 90427.0 17131.666666666668
GRIDGRAPH_1898 7048.0 30023.5 91781.5 24587.5
GRIDGRAPH_1899 6840.0 29004.0 89844.0 25762.0
GRIDGRAPH_1900 3275.0 10135.666666666666 6047.0 13050.0
GRIDGRAPH_1901 4013.5 14735.0 11152.5 12867.0
GRIDGRAPH_1902 4032.5 14575.5 12858.0 13484.5
GRIDGRAPH_1903 4423.0 17172.0 13431.0 12110.0
GRIDGRAPH_1904 4856.0 16362.0 13002.5 16344.0
GRIDGRAPH_1905 4221.75 6556.333333333333 3063.3 3573.0
GRIDGRAPH_1906 4554.333333333333 13065.333333333334 1766.0 2426.6666666666665
GRIDGRAPH_1907 4192.666666666667 9816.333333333334 1317.0 4087.3333333333335
GRIDGRAPH_1908 4443.5 8795.5 1742.0 5452.5
GRIDGRAPH_1909 4211.5 12799.666666666666 3660.125 4804.666666666667
GRIDGRAPH_1910 6524.333333333333 23437.0 137585.33333333334 36664.666666666664
GRIDGRAPH_1911 7801.5 29970.5 158517.5 26855.0
GRIDGRAPH_1912 8287.0 34883.5 174383.0 36411.0
GRIDGRAPH_1913 8412.0 33954.5 190922.0 29334.0
GRIDGRAPH_1914 7576.0 29333.0 177665.0 31977.5
GRIDGRAPH_1915 3901.0 10261.5 9831.0 17097.0
GRIDGRAPH_1916 4336.333333333333 13037.333333333334 10958.333333333334 15006.0
GRIDGRAPH_1917 4308.0 16830.0 17274.0 17543.5
GRIDGRAPH_1918 4559.666666666667 23386.333333333332 16549.333333333332 13532.0
GRIDGRAPH_1919 4353.0 13335.5 13099.0 15520.0
GRIDGRAPH_1920 6430.0 26897.5 137301.0 34484.0
GRIDGRAPH_1921 7180.5 24952.0 162582.5 43968.0
GRIDGRAPH_1922 8377.0 33750.0 183095.0 53766.0
GRIDGRAPH_1923 7857.5 31250.5 206801.0 41603.5
GRIDGRAPH_1924 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1925 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1926 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1927 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1928 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1929 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1930 25812.5 47454.333333333336 42976.0 34524.666666666664
GRIDGRAPH_1931 32981.75 61259.0 62294.333333333336 37432.75
GRIDGRAPH_1932 29855.5 64436.5 67576.0 59631.0
GRIDGRAPH_1933 32856.666666666664 70939.66666666667 63890.333333333336 40785.0
GRIDGRAPH_1934 28318.0 76272.0 66478.5 48641.0
GRIDGRAPH_1935 22958.5 41333.5 15003.5 18744.5
GRIDGRAPH_1564 13162.285714285714 29349.428571428572 11035.003526645767 11246.402848639456
GRIDGRAPH_1565 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1566 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1567 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1568 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1569 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1570 11885.0 41921.5 144423.0 45284.0
GRIDGRAPH_1571 13142.0 37431.0 93303.5 27637.0
