GRIDGRAPH_66 27 50 1 10 258 0.516 0.3074800806556418 435 9779 255308 0.5221556396359546 0.300383327743195 5000.0 1 6 72 0.3956043956043956 0.2725186102777416 146920 0.5778473495008928 0.30331197387399567
GRIDGRAPH_67 27 50 2 100 2522 0.5044 0.27354824071815925 32 9896 252949 0.5112146321746159 0.2889207816199709 5000.0 1 6 758 0.45552884615384615 0.2493114130124893 133814 0.5200780424102979 0.29710103549785793
GRIDGRAPH_68 27 50 2 945 22366 0.47335449735449736 0.29310583419364555 1 9728 256330 0.5269942434210527 0.26207095650372486 5000.0 1 6 6048 0.4699300699300699 0.3198512349743279 151414 0.598644673582996 0.2570124438013432
GRIDGRAPH_69 27 50 130 9444 230848 0.48887759423972893 0.308075894587371 96 9342 280782 0.6011175337186898 0.3053229582890272 5000.0 1 6 67819 0.37661320775672497 0.3157653055655555 147599 0.6151137301316085 0.3176539011247529
GRIDGRAPH_70 52 95 1 2 141 0.7421052631578947 0.24987531516777306 1 10 499 0.5252631578947369 0.26396507785476053 7.0 1 11 58 0.5686274509803921 0.17205812524298278 257 0.503921568627451 0.2581691073040438
GRIDGRAPH_71 52 95 1 10 502 0.528421052631579 0.26384331789698967 1 10 508 0.5347368421052632 0.26067459894933404 7.0 1 11 176 0.383442265795207 0.19718881915441847 270 0.5294117647058824 0.27674162767650745
GRIDGRAPH_72 52 95 1 100 4789 0.5041052631578947 0.2671191129414272 1 10 515 0.5421052631578948 0.28119255338213056 7.0 1 11 1612 0.41049146931499875 0.24905548737976202 300 0.5882352941176471 0.2719912475693386
GRIDGRAPH_73 52 95 12 987 47498 0.5065642830480457 0.2887900384847264 1 10 569 0.5989473684210527 0.2859866529245194 7.0 1 11 14996 0.40279344614558155 0.25347495501397344 314 0.615686274509804 0.2767971927062164
GRIDGRAPH_74 52 95 29 9910 508342 0.5399564501566732 0.2967891637862433 1 10 534 0.5621052631578947 0.28880113258577345 7.0 1 11 155452 0.3919853949810377 0.23102631918965919 301 0.5901960784313726 0.3011448104274195
GRIDGRAPH_75 52 95 1 2 145 0.7631578947368421 0.24965349948697727 1 99 4597 0.48878256246677304 0.28602768028237646 7.0 1 11 61 0.5980392156862745 0.19851428167957438 2435 0.4822737175678352 0.298640168031878
GRIDGRAPH_76 52 95 1 10 488 0.5136842105263157 0.29113589748315843 2 100 4969 0.5230526315789473 0.25897398237218033 7.0 1 11 152 0.37254901960784315 0.22208100568773126 2804 0.5498039215686275 0.2800034327246051
GRIDGRAPH_77 52 95 1 100 4532 0.47705263157894734 0.32099474888051405 1 100 4819 0.5072631578947369 0.30523999912153044 7.0 1 11 1309 0.3055555555555556 0.24864206663207208 2873 0.5633333333333334 0.30631693612903144
GRIDGRAPH_78 52 95 2 985 42883 0.4582741116751269 0.30890486466101186 1 99 4952 0.5265284423179161 0.2848610857788106 7.0 1 11 11416 0.2833457433606354 0.21941544551204456 2681 0.5364145658263305 0.2979450331702709
GRIDGRAPH_79 52 95 30 9918 427446 0.45366319610277966 0.3025896215108646 5 100 4532 0.47705263157894734 0.25918444431964915 7.0 1 11 118762 0.327981220657277 0.2366822316960701 2284 0.4815517604891419 0.2542260898146143
GRIDGRAPH_440 102 200 1 2 293 0.7325 0.24938674784358528 1 1 200 1.0 0.0 10.0 1 11 108 0.5346534653465347 0.12698767661763033 101 1.0 0.0
GRIDGRAPH_80 52 95 1 2 140 0.7368421052631579 0.24965349948697727 6 978 45905 0.49408029275643095 0.30171214101069554 7.0 1 11 57 0.5588235294117647 0.16109486985446062 24613 0.5139593643634238 0.31870626584925377
GRIDGRAPH_81 52 95 1 10 528 0.5557894736842106 0.28496196956738457 24 981 45002 0.48287998283169703 0.2889660713369416 7.0 1 11 179 0.3899782135076253 0.20211008528643343 25485 0.5093841818072795 0.27290365594571714
GRIDGRAPH_82 52 95 1 100 4978 0.524 0.2901193946600171 7 998 45587 0.48082480750975637 0.29292767440481654 7.0 1 11 1576 0.4682115270350565 0.30359802585411383 25735 0.5056190812998547 0.28460615262798405
GRIDGRAPH_83 52 95 24 997 50514 0.5333262946734941 0.268928338049738 10 1000 43760 0.46063157894736845 0.2899589100701785 7.0 1 11 17417 0.4633782956873387 0.25581813210829024 22160 0.4345098039215686 0.28101457449810985
GRIDGRAPH_84 52 95 27 9971 469615 0.49576930994621243 0.2750877028322759 8 999 50848 0.5357778831463041 0.27817678441295735 7.0 1 11 155900 0.4827641732624825 0.2791618801176301 28634 0.5903795798024783 0.2580098598515179
GRIDGRAPH_85 52 95 1 2 153 0.8052631578947368 0.24381546993474676 299 9917 456284 0.48431879335325306 0.29034834982135543 7.0 1 11 68 0.6666666666666666 0.23570226039551584 262237 0.5184936937364438 0.28924851435807963
GRIDGRAPH_86 52 95 1 10 538 0.5663157894736842 0.28968604650580987 95 9894 457408 0.4866404945049099 0.28516809523916614 7.0 1 11 181 0.5070028011204482 0.2673566386328293 247379 0.507647161428674 0.2943158036883477
GRIDGRAPH_87 52 95 2 100 5023 0.5287368421052632 0.28340501836088394 20 9932 444097 0.47067108972592575 0.2820874146660064 7.0 1 11 1687 0.4295900178253119 0.261704353184442 238805 0.47145096459848534 0.30004398728238385
GRIDGRAPH_88 52 95 13 1000 52652 0.5542315789473684 0.31046886283852004 78 9890 448633 0.4774977382789633 0.28646196676853597 7.0 1 11 16731 0.4368293256050756 0.2987582812560772 226684 0.4494220741886239 0.2741269429939971
GRIDGRAPH_89 52 95 26 9763 492816 0.531346598597282 0.2828137433938507 84 9942 452047 0.4786149138688604 0.2992496043152002 7.0 1 11 159023 0.44942318236028916 0.2602060490507772 223412 0.44061833142027684 0.2815934590970339
GRIDGRAPH_90 Features not determined as instance proved to be not feasible
GRIDGRAPH_91 Features not determined as instance proved to be not feasible
GRIDGRAPH_92 Features not determined as instance proved to be not feasible
GRIDGRAPH_93 52 95 4 997 52927 0.5588027239613578 0.27160470127039227 1 97 4327 0.4695604991861096 0.28572952049179845 70.0 1 11 17919 0.5092071611253197 0.23930575152685296 2507 0.5067717808772993 0.2875123208527468
GRIDGRAPH_94 Features not determined as instance proved to be not feasible
GRIDGRAPH_95 52 95 1 2 140 0.7368421052631579 0.24965349948697727 15 998 45460 0.4794852863621981 0.2870298555884636 70.0 1 11 57 0.5588235294117647 0.16109486985446062 25583 0.5087499502843734 0.2924916661522984
GRIDGRAPH_96 52 95 1 10 513 0.54 0.2985579376021732 1 999 46573 0.4907328381012592 0.29563949674897033 70.0 1 11 160 0.4481792717086835 0.262379922181434 25545 0.504413245660802 0.3109002821957136
GRIDGRAPH_97 52 95 1 100 4412 0.4644210526315789 0.2918352663998672 13 999 46162 0.48640219166534954 0.27618447064971946 70.0 1 11 1267 0.43584451324389406 0.2591804113970236 22704 0.4478636525032548 0.2572750277594962
GRIDGRAPH_98 52 95 3 1000 48529 0.5108315789473684 0.28882267926082544 37 993 48299 0.5119944877298988 0.27344620918049556 70.0 1 11 15209 0.4809930423782416 0.30233212973193396 26491 0.5543557871387615 0.28742369299147513
GRIDGRAPH_99 52 95 4 9864 476502 0.508496606479703 0.29713323870068425 5 999 43821 0.46173541963015646 0.29623069862603596 70.0 1 11 150768 0.36906807666886976 0.2518320916682185 23300 0.4783903090031824 0.3194087850859055
GRIDGRAPH_100 52 95 1 2 136 0.7157894736842105 0.24764821802144407 16 9877 450631 0.48025556449593154 0.2877853170142051 70.0 1 11 55 0.5392156862745098 0.1344246000078636 219568 0.4450335850693389 0.2750833030097085
GRIDGRAPH_101 52 95 1 10 531 0.5589473684210526 0.3048708913422396 19 9978 486772 0.5135213258642698 0.29724147887271807 70.0 1 11 172 0.48179271708683474 0.293944193217813 256191 0.5034428684281891 0.2966077315671676
GRIDGRAPH_102 52 95 1 100 5018 0.5282105263157895 0.2883929298621238 92 9840 476648 0.509893025246042 0.2926096547226913 70.0 1 11 1662 0.4464141821112006 0.2810812462000129 267260 0.5329935065971059 0.2956020459717051
GRIDGRAPH_103 52 95 26 998 51473 0.5429068663643075 0.2742396220713264 220 9898 531951 0.5657187523263605 0.3005079886762985 70.0 1 11 17810 0.47577068974728853 0.27750223527749907 294059 0.5825280607292422 0.29849194301988435
GRIDGRAPH_104 52 95 1 9919 461553 0.4898127464037652 0.2935378522519488 23 9688 461760 0.501716719544526 0.29610960670590525 70.0 1 11 137349 0.388785570529641 0.2740700833688318 233041 0.4716588947717815 0.2951295846266741
GRIDGRAPH_105 52 95 1 2 134 0.7052631578947368 0.24596466201153516 3 993 52609 0.5576827264535963 0.293177252036675 707.0 1 11 54 0.5294117647058824 0.11764705882352941 27815 0.558231480923997 0.29714409313979295
GRIDGRAPH_106 Features not determined as instance proved to be not feasible
GRIDGRAPH_107 52 95 2 100 4861 0.5116842105263157 0.29628809817323676 12 998 49182 0.5187427486552051 0.29566058596399464 707.0 1 11 1544 0.3290707587382779 0.21519649109480443 26410 0.5246637662157062 0.2999446111685996
GRIDGRAPH_108 Features not determined as instance proved to be not feasible
GRIDGRAPH_109 Features not determined as instance proved to be not feasible
GRIDGRAPH_110 52 95 1 2 135 0.7105263157894737 0.24686398735912785 378 9982 459094 0.4841282729966571 0.27962066382534445 707.0 1 11 55 0.5392156862745098 0.1344246000078636 237624 0.4692139091286061 0.2839674664962418
GRIDGRAPH_111 52 95 1 10 497 0.523157894736842 0.2637593127630797 1 9927 516037 0.5471913388790804 0.29381911689159296 707.0 1 11 174 0.4264705882352941 0.23506422592861442 267181 0.5313228333929921 0.2860179376060309
GRIDGRAPH_112 52 95 1 99 4250 0.45188729399255717 0.29596299086046446 11 9996 429202 0.4519723678945263 0.29614586414065597 707.0 1 11 1183 0.38026358084217293 0.30170466652283845 237805 0.47376987779464563 0.3004072991908789
GRIDGRAPH_113 52 95 4 990 44409 0.4721850079744817 0.28222784333008466 372 9881 477198 0.5083632063662851 0.30376055574658656 707.0 1 11 13755 0.43152941176470583 0.27477309233657327 265954 0.5300654923485963 0.29972273418942896
GRIDGRAPH_114 52 95 21 9965 470883 0.49740724113344076 0.26276985276549786 90 9998 482654 0.5081584738000231 0.2996866562060971 707.0 1 11 167284 0.436296678820504 0.26139778783463646 287515 0.5638676754958836 0.2953587197014242
GRIDGRAPH_115 52 95 1 2 143 0.7526315789473684 0.24998614920079823 157 9909 457205 0.48568818352268806 0.2752072753351152 7071.0 1 11 59 0.5784313725490197 0.1818356567744256 257480 0.511460586666031 0.2771322749401758
GRIDGRAPH_116 52 95 1 10 523 0.5505263157894736 0.29731205800269017 15 9872 464018 0.494773095623987 0.30232590265107456 7071.0 1 11 165 0.40441176470588236 0.22359067787844092 250619 0.4977814059173102 0.2864942279157996
GRIDGRAPH_441 Features not determined as instance proved to be not feasible
GRIDGRAPH_442 102 200 1 100 9457 0.47285 0.28809959649399025 1 1 200 1.0 0.0 10.0 1 11 2541 0.3646147223417994 0.24626057772637014 101 1.0 0.0
GRIDGRAPH_117 Features not determined as instance proved to be not feasible
GRIDGRAPH_118 Features not determined as instance proved to be not feasible
GRIDGRAPH_119 Features not determined as instance proved to be not feasible
GRIDGRAPH_120 Features not determined as instance proved to be not feasible
GRIDGRAPH_121 Features not determined as instance proved to be not feasible
GRIDGRAPH_122 102 185 1 100 9365 0.5062162162162163 0.2809130994929999 1 10 1066 0.5762162162162162 0.2929380651388696 10.0 1 21 3199 0.42231023102310233 0.25478554694846806 591 0.5851485148514851 0.3048733347155284
GRIDGRAPH_123 Features not determined as instance proved to be not feasible
GRIDGRAPH_124 Features not determined as instance proved to be not feasible
GRIDGRAPH_125 102 185 1 2 277 0.7486486486486487 0.2499963476723714 1 100 9699 0.5242702702702703 0.2897391789503896 10.0 1 21 117 0.5792079207920792 0.182565236778077 5354 0.5354535453545355 0.29018511443224243
GRIDGRAPH_126 102 185 1 10 1035 0.5594594594594595 0.2849935603439938 1 100 8543 0.46178378378378376 0.2801535423738238 10.0 1 21 358 0.4430693069306931 0.23633753582559358 4500 0.46410891089108913 0.2904429599782099
GRIDGRAPH_127 102 185 1 100 9511 0.514108108108108 0.2785180651896054 1 100 9644 0.5212972972972973 0.27741167231867037 10.0 1 21 3196 0.3767090994813767 0.21715807720022268 5342 0.5289108910891089 0.29271653909135675
GRIDGRAPH_128 102 185 13 994 91811 0.49927130349665566 0.30006917596219385 1 99 8696 0.4748020748020748 0.2820735949144945 10.0 1 21 28082 0.34842055634134844 0.22718843667356162 4861 0.48614861486148614 0.26996547101860063
GRIDGRAPH_443 Features not determined as instance proved to be not feasible
GRIDGRAPH_444 102 200 7 9886 992065 0.5017524782520736 0.3048662803558402 1 1 200 1.0 0.0 10.0 1 11 260909 0.3149161801466018 0.23023630786386842 101 1.0 0.0
GRIDGRAPH_445 102 200 1 2 307 0.7675 0.24938674784358528 1 10 1149 0.5745 0.2891362135741561 10.0 1 11 116 0.5742574257425742 0.17780480194126705 585 0.5792079207920792 0.2925872406695268
GRIDGRAPH_446 102 200 1 10 1121 0.5605 0.28911892016953855 1 10 1133 0.5665 0.2872764348149705 10.0 1 11 335 0.4146039603960396 0.20881760856709763 574 0.5683168316831683 0.2961571341915234
GRIDGRAPH_447 102 200 1 100 10844 0.5422 0.28752592926551857 1 10 1132 0.5660000000000001 0.2825668062600418 10.0 1 11 3152 0.4052976726244053 0.23926858261074066 561 0.5554455445544554 0.2864861365590751
GRIDGRAPH_129 Features not determined as instance proved to be not feasible
GRIDGRAPH_130 102 185 1 2 270 0.7297297297297297 0.2491768772241321 3 993 94528 0.5145641109387333 0.2933656026987414 10.0 1 21 112 0.5544554455445545 0.15576369032229972 51561 0.51410367622865 0.3139753126982525
GRIDGRAPH_131 102 185 1 10 1042 0.5632432432432433 0.29819324456297613 4 1000 95825 0.5179729729729731 0.3037593719151668 10.0 1 21 348 0.4306930693069307 0.23433287411833525 51820 0.5130693069306931 0.3076959170589808
GRIDGRAPH_132 102 185 1 100 9083 0.49097297297297293 0.28699208826899614 4 996 93631 0.5081460979051341 0.29949202414099646 10.0 1 21 2856 0.4158415841584158 0.24972250531610107 48031 0.47794417632718045 0.3016246509618338
GRIDGRAPH_133 102 185 7 994 95561 0.5196639295230845 0.28125476032950597 10 996 94825 0.5146260718549875 0.3130524525628345 10.0 1 21 33232 0.36969629547224386 0.23209814154904754 57134 0.5679549882699113 0.2853206965756285
GRIDGRAPH_134 102 185 34 9978 893028 0.48378215858672863 0.27224814030642436 9 988 100142 0.5478827005142795 0.27479042904004325 10.0 1 21 300800 0.3200663967525178 0.20370522920393347 55856 0.5597466629254019 0.26294560753072754
GRIDGRAPH_135 102 185 1 2 255 0.6891891891891891 0.24249133033684273 1 9944 883333 0.4801662281750777 0.2791938081168163 10.0 1 21 104 0.5148514851485149 0.08488330791822894 488682 0.4886815113184887 0.29966693994059534
GRIDGRAPH_136 102 185 1 10 1024 0.5535135135135135 0.2741100214721071 6 9929 927390 0.5048765151494531 0.29279031659230315 10.0 1 21 364 0.5148514851485149 0.26826429813071057 494175 0.5022915288141072 0.3100328541183382
GRIDGRAPH_137 102 185 1 100 9518 0.5144864864864865 0.28593872161721584 78 9977 958539 0.5193236335463458 0.28808626670456383 10.0 1 21 3088 0.37285679787490944 0.21498693958231035 513131 0.5092217049709381 0.298893208194339
GRIDGRAPH_138 102 185 11 1000 92712 0.501145945945946 0.29022625898164967 6 9884 985363 0.5388796526190295 0.29321663607854886 10.0 1 21 30245 0.40631675107809284 0.265821221636013 583043 0.5840452216002661 0.28644273178048835
GRIDGRAPH_139 102 185 27 10000 876901 0.4740005405405405 0.28018561347740145 86 9831 961813 0.5288362515704597 0.3037718641154277 10.0 1 21 283525 0.41624825293917295 0.25936954645824045 522194 0.5319174510043597 0.3072736987723726
GRIDGRAPH_140 Features not determined as instance proved to be not feasible
GRIDGRAPH_141 Features not determined as instance proved to be not feasible
GRIDGRAPH_142 Features not determined as instance proved to be not feasible
GRIDGRAPH_143 Features not determined as instance proved to be not feasible
GRIDGRAPH_144 Features not determined as instance proved to be not feasible
GRIDGRAPH_145 102 185 1 2 274 0.7405405405405405 0.24982097315224525 3 999 97154 0.5256824391959527 0.2982632389973414 100.0 1 21 115 0.5693069306930693 0.17277156798628857 53114 0.5269350582352824 0.2973957645175096
GRIDGRAPH_146 102 185 1 10 1027 0.5551351351351351 0.28605066288770464 4 993 91566 0.49844043439209607 0.29295358040413294 100.0 1 21 350 0.49504950495049505 0.25313899732023354 50544 0.5039633872752834 0.2866983285563215
GRIDGRAPH_147 102 185 1 100 9357 0.5057837837837839 0.2867536031617101 4 996 101762 0.5522739607076956 0.2910067356529558 100.0 1 21 3024 0.43392165303486874 0.24853930798777368 52701 0.5265308569202026 0.2831528973566116
GRIDGRAPH_148 102 185 9 995 88604 0.4813472769251664 0.2826963184351129 2 1000 94931 0.5131405405405406 0.2972964154286675 100.0 1 21 27866 0.36984046930162184 0.22680315534127155 55415 0.5486633663366337 0.2915303179460707
GRIDGRAPH_448 Features not determined as instance proved to be not feasible
GRIDGRAPH_449 102 200 51 9935 1029053 0.5178928032209361 0.2873408832150935 1 10 1049 0.5245 0.279015680562939 10.0 1 11 283805 0.39537786619523074 0.23466500576606286 523 0.5178217821782178 0.2798146627075336
GRIDGRAPH_450 102 200 1 2 310 0.775 0.248746859276655 1 100 10488 0.5244 0.2722749345790023 10.0 1 11 120 0.594059405940594 0.19540350847515395 5011 0.49613861386138614 0.27322775578035935
GRIDGRAPH_451 102 200 1 10 1045 0.5225 0.28520825724372006 1 100 10254 0.5127 0.3076454290250385 10.0 1 11 300 0.4243281471004243 0.22154643534155496 5270 0.5217821782178218 0.3004168590264777
GRIDGRAPH_452 102 200 1 100 9726 0.4863 0.2828715432842264 1 100 9933 0.49665 0.3060347651819969 10.0 1 11 2734 0.4296715385824297 0.2674898931220838 5203 0.5203520352035204 0.31131007343679873
GRIDGRAPH_453 102 200 4 986 98454 0.4992596348884381 0.2939730656386337 1 100 10651 0.5325500000000001 0.2690929161089158 10.0 1 11 27062 0.39753797338190794 0.27370146409929164 5542 0.5487128712871288 0.262696087501861
GRIDGRAPH_454 102 200 59 10000 1037020 0.51851 0.2844251980749948 1 100 10431 0.52155 0.28148019024435805 10.0 1 11 307453 0.3613162147075241 0.23893943437485424 5173 0.5121782178217822 0.27860900584761805
